analysis_dose,analysis_product,sample,N
Dose 1,BNT162b2,Exposed,13216259
Dose 1,BNT162b2,Total,49786346
Dose 1,ChAdOx1-S,Exposed,19366909
Dose 1,ChAdOx1-S,Total,49786346
Dose 2,BNT162b2,Exposed,8614934
Dose 2,BNT162b2,Total,13216259
Dose 2,ChAdOx1-S,Exposed,15925122
Dose 2,ChAdOx1-S,Total,19366909
