nation,dose,age_group,sex,exposure,days_post_vaccination,estimate,conf.low,conf.high,p.value
England,Dose 1,All,All,ChAdOx1-S,0-13,0.8388,0.6306,1.1158,0.2273
England,Dose 1,All,All,ChAdOx1-S,14+,0.9489,0.7967,1.1303,0.5569
England,Dose 1,All,All,BNT162b2,0-13,0.8288,0.5594,1.228,0.3493
England,Dose 1,All,All,BNT162b2,14+,1.1124,0.9143,1.3535,0.2871
England,Dose 1,40-69,All,ChAdOx1-S,0-13,0.8134,0.5686,1.1636,0.2583
England,Dose 1,40-69,All,ChAdOx1-S,14+,0.9807,0.7928,1.2131,0.8574
England,Dose 1,<40,All,ChAdOx1-S,0-13,2.0461,0.9708,4.3125,0.0598
England,Dose 1,<40,All,ChAdOx1-S,14+,1.4121,0.8975,2.2216,0.1356
England,Dose 1,70+,All,ChAdOx1-S,0-13,0.7226,0.3547,1.4721,0.3708
England,Dose 1,70+,All,ChAdOx1-S,14+,0.7631,0.5335,1.0914,0.1386
England,Dose 1,40-69,All,BNT162b2,0-13,0.9001,0.5166,1.5684,0.7103
England,Dose 1,40-69,All,BNT162b2,14+,1.2367,0.9585,1.5956,0.1022
England,Dose 1,<40,All,BNT162b2,0-13,1.8958,0.6708,5.3579,0.2275
England,Dose 1,<40,All,BNT162b2,14+,1.1736,0.6829,2.0167,0.5623
England,Dose 1,70+,All,BNT162b2,0-13,0.6111,0.2555,1.4614,0.2682
England,Dose 1,70+,All,BNT162b2,14+,0.7083,0.484,1.0366,0.0759
England,Dose 1,All,Male,ChAdOx1-S,0-13,0.9828,0.7043,1.3715,0.9189
England,Dose 1,All,Male,ChAdOx1-S,14+,1.0457,0.8531,1.2819,0.6669
England,Dose 1,All,Female,ChAdOx1-S,0-13,0.616,0.336,1.1292,0.1171
England,Dose 1,All,Female,ChAdOx1-S,14+,0.7632,0.5621,1.0363,0.0834
England,Dose 1,All,Male,BNT162b2,0-13,0.5443,0.2895,1.0235,0.059
England,Dose 1,All,Male,BNT162b2,14+,1.1898,0.9354,1.5134,0.1569
England,Dose 1,All,Female,BNT162b2,0-13,2.1951,0.9965,4.8354,0.051
England,Dose 1,All,Female,BNT162b2,14+,0.8488,0.601,1.1987,0.3519
England,Dose 2,All,All,ChAdOx1-S,0-13,1.1772,0.7611,1.8208,0.4634
England,Dose 2,All,All,ChAdOx1-S,14+,1.2352,0.775,1.9688,0.3744
England,Dose 2,All,All,BNT162b2,0-13,0.9266,0.5973,1.4374,0.7337
England,Dose 2,All,All,BNT162b2,14+,1.7097,1.2194,2.3971,0.0019
England,Dose 2,40-69,All,ChAdOx1-S,0-13,1.8052,1.0569,3.0833,0.0306
England,Dose 2,40-69,All,ChAdOx1-S,14+,1.0996,0.4777,2.531,0.8233
England,Dose 2,<40,All,ChAdOx1-S,0-13,0.6036,0.1352,2.6945,0.5084
England,Dose 2,<40,All,ChAdOx1-S,14+,0.6202,0.0725,5.3037,0.6627
England,Dose 2,70+,All,ChAdOx1-S,0-13,0.3845,0.1571,0.9411,0.0364
England,Dose 2,70+,All,ChAdOx1-S,14+,1.2576,0.4749,3.3309,0.6446
England,Dose 2,40-69,All,BNT162b2,0-13,0.4649,0.1734,1.2464,0.128
England,Dose 2,40-69,All,BNT162b2,14+,0.9875,0.5011,1.9459,0.9711
England,Dose 2,<40,All,BNT162b2,0-13,3.679,0.9597,14.1038,0.0574
England,Dose 2,<40,All,BNT162b2,14+,1.7831,0.6387,4.9782,0.2695
England,Dose 2,70+,All,BNT162b2,0-13,2.4343,0.7781,7.616,0.1263
England,Dose 2,70+,All,BNT162b2,14+,2.2637,1.0515,4.8735,0.0368
England,Dose 2,All,Male,ChAdOx1-S,0-13,1.0908,0.6277,1.8956,0.7578
England,Dose 2,All,Male,ChAdOx1-S,14+,0.9393,0.4915,1.7952,0.8498
England,Dose 2,All,Female,ChAdOx1-S,0-13,1.211,0.544,2.6959,0.6391
England,Dose 2,All,Female,ChAdOx1-S,14+,1.7822,0.755,4.207,0.1873
England,Dose 2,All,Male,BNT162b2,0-13,0.789,0.4266,1.4594,0.4501
England,Dose 2,All,Male,BNT162b2,14+,1.8644,1.2306,2.8247,0.0033
England,Dose 2,All,Female,BNT162b2,0-13,1.4224,0.6028,3.3564,0.4212
England,Dose 2,All,Female,BNT162b2,14+,0.8119,0.4479,1.4717,0.4924
Wales,Dose 1,All,All,ChAdOx1-S,0-13,0.527937817382315,0.121311747528338,2.2975379112175,0.394585713689638
Wales,Dose 1,All,All,ChAdOx1-S,14+,1.15026188609493,0.533016425399437,2.48229199618218,0.721312872401479
Wales,Dose 1,All,All,BNT162b2,0-13,0.409840250205482,0.0582014156089057,2.88599562280734,0.370417112583624
Wales,Dose 1,All,All,BNT162b2,14+,0.918423361840038,0.263310984187804,3.2034420218943,0.893796624111798
Wales,Dose 2,All,All,ChAdOx1-S,0-13,1.13649458829884,0.113936012294944,11.3363626057839,0.913179261049259
Wales,Dose 2,All,All,ChAdOx1-S,14+,1.64827334473137,0.241361499753208,11.2561656342452,0.610181403707147
Wales,Dose 2,All,All,BNT162b2,0-13,4.62563227202612,1.38636980152423,15.4334535363403,0.0127253317470099
Wales,Dose 2,All,All,BNT162b2,14+,1.94927250627569,0.710764364812826,5.34588323758031,0.194738614967945
All,Dose 1,All,All,ChAdOx1-S,0-13,0.824824786446975,0.623298726767864,1.09150861235543,0.177862013726577
All,Dose 1,All,All,ChAdOx1-S,14+,0.957912675408473,0.807768828071184,1.13596447624661,0.621064470369061
All,Dose 1,All,All,BNT162b2,0-13,0.806351263283056,0.548447929861007,1.18553161457453,0.273730652346934
All,Dose 1,All,All,BNT162b2,14+,1.10728167366746,0.91218815887279,1.34410065830594,0.302756809614322
All,Dose 2,All,All,ChAdOx1-S,0-13,1.17576337521625,0.766024417450015,1.80466768814209,0.458884944476123
All,Dose 2,All,All,ChAdOx1-S,14+,1.25516672392654,0.797979204168425,1.97429143093304,0.325393697500103
All,Dose 2,All,All,BNT162b2,0-13,1.11874676667038,0.740600716387096,1.6899718029455,0.593929820513153
All,Dose 2,All,All,BNT162b2,14+,1.73246413497047,1.25751840114968,2.38678970917239,0.000774781307186063
