dose,vaccination_product,days_post_vaccination,interacting_feature,p.value
Dose 1,ChAdOx1-S,0-13,Age group,0.0634264421798381
Dose 1,ChAdOx1-S,14+,Age group,0.0583365070680978
Dose 1,BNT162b2,0-13,Age group,0.136005456104953
Dose 1,BNT162b2,14+,Age group,0.0940098235279023
Dose 1,ChAdOx1-S,0-13,Sex,0.114009219699944
Dose 1,ChAdOx1-S,14+,Sex,0.0842007907223149
Dose 1,BNT162b2,0-13,Sex,0.0501435053716946
Dose 1,BNT162b2,14+,Sex,0.357892208622726
Dose 2,ChAdOx1-S,0-13,Age group,0.0982908427917811
Dose 2,ChAdOx1-S,14+,Age group,0.789681439816576
Dose 2,BNT162b2,0-13,Age group,0.154853466990266
Dose 2,BNT162b2,14+,Age group,0.115345565127406
Dose 2,ChAdOx1-S,0-13,Sex,0.647785161916443
Dose 2,ChAdOx1-S,14+,Sex,0.195637855280272
Dose 2,BNT162b2,0-13,Sex,0.417044427491521
Dose 2,BNT162b2,14+,Sex,0.481089347405332
